0.547428,1.392190,0.109458,0.394185,0.019702,0.142733,0.573877,1.501775,0.104466,0.376841,0.018474,0.141010,0.644380,1.716332,0.115887,0.404330,0.023456,0.156522,0.651438,1.722716,0.143482,0.541184,0.029053,0.201054,0.481989,1.227550,0.111915,0.393582,0.022870,0.153641,0.447987,1.122105,0.094876,0.342119,0.016996,0.133277,0.533944,1.316974,0.096063,0.351905,0.018439,0.138555,0.664003,1.764892,0.127040,0.484479,0.025598,0.184164,1.624824,2.825837,3.000000
0.794544,1.438638,0.187052,0.515897,0.038984,0.200842,0.625580,1.218299,0.190809,0.494419,0.027981,0.172514,0.721772,1.337135,0.169517,0.468637,0.032668,0.181961,1.313934,2.568279,0.368182,1.090602,0.063680,0.327048,0.686552,1.236201,0.173926,0.462799,0.030690,0.176518,0.556378,1.018879,0.158396,0.435971,0.024359,0.159646,0.603963,1.090639,0.192943,0.495346,0.038622,0.197987,0.917841,1.663719,0.259072,0.696957,0.053463,0.275519,2.424620,2.911398,1.000000
0.641513,1.235067,0.167212,0.453497,0.027675,0.168760,0.655770,1.272625,0.171928,0.467855,0.024356,0.162242,0.823869,1.580259,0.196911,0.511719,0.033316,0.185670,1.087616,2.169811,0.243727,0.687832,0.045783,0.262702,0.803244,1.550849,0.179048,0.472660,0.032756,0.183584,0.646991,1.301939,0.156265,0.435636,0.024503,0.161538,0.633916,1.251096,0.161670,0.445988,0.027670,0.169390,0.899248,1.941528,0.237937,0.750410,0.048287,0.279543,2.382385,2.951518,0.000000
0.877971,1.696206,0.149793,0.417393,0.033483,0.184378,0.787958,1.597945,0.151220,0.425363,0.028604,0.173047,0.909504,1.891717,0.174655,0.473492,0.037000,0.194499,1.114405,2.366494,0.204576,0.569045,0.047845,0.257065,0.786786,1.609622,0.168404,0.464149,0.037210,0.194703,0.723100,1.460495,0.143702,0.410044,0.027636,0.170113,0.973868,1.882104,0.153154,0.425726,0.032456,0.182174,1.368869,2.696036,0.234274,0.660547,0.061413,0.310243,2.749769,3.555338,0.000000
0.653665,1.272897,0.179490,0.484220,0.034064,0.187374,0.620123,1.218714,0.167311,0.453416,0.028277,0.171350,0.705714,1.365716,0.178158,0.477887,0.033119,0.183970,0.801839,1.635007,0.184605,0.506215,0.037664,0.214961,0.677633,1.342855,0.177585,0.473173,0.032073,0.181560,0.653819,1.280592,0.160254,0.437473,0.027652,0.169198,0.619569,1.205402,0.172604,0.466937,0.033727,0.185781,0.750628,1.521050,0.197938,0.565486,0.041824,0.233158,1.891775,2.397641,3.000000
0.692079,1.508399,0.138077,0.427277,0.029876,0.176182,0.667708,1.510193,0.137080,0.421155,0.026678,0.167497,0.722486,1.647116,0.141719,0.428643,0.029397,0.174222,0.901719,2.126847,0.173132,0.599686,0.037543,0.230563,0.600846,1.352277,0.132408,0.418608,0.027872,0.169155,0.697090,1.535511,0.131392,0.406815,0.026314,0.166133,0.811074,1.770096,0.144159,0.440696,0.029611,0.175381,0.980923,2.249869,0.171352,0.571582,0.037323,0.226524,2.212851,3.256793,2.000000
0.794791,1.520700,0.178010,0.482994,0.034693,0.188583,0.896978,1.723554,0.165314,0.458622,0.031524,0.182963,0.913067,1.775936,0.171696,0.459129,0.035424,0.191135,1.311301,2.634809,0.216600,0.620360,0.052361,0.287383,0.839100,1.572349,0.163900,0.448725,0.035393,0.190010,0.910675,1.675324,0.168551,0.459827,0.032086,0.183081,0.931255,1.724362,0.175783,0.475356,0.034327,0.188466,1.117772,2.227072,0.206676,0.628412,0.042386,0.238423,2.844500,3.442020,2.000000
0.556125,1.275512,0.123198,0.402501,0.021163,0.148897,0.567850,1.259949,0.130283,0.411011,0.019096,0.143448,0.606115,1.432005,0.141669,0.450397,0.023027,0.155681,0.681849,1.645987,0.140879,0.496963,0.028000,0.198337,0.546177,1.278110,0.126280,0.413837,0.022801,0.154179,0.552489,1.245068,0.128979,0.409701,0.019213,0.143827,0.579669,1.347053,0.123844,0.402253,0.021054,0.148829,0.861078,2.175066,0.212041,0.734664,0.040739,0.263508,1.976800,2.946997,0.000000
0.933130,1.501959,0.230565,0.563322,0.045148,0.215101,0.763227,1.312454,0.229713,0.542053,0.035004,0.192253,0.872713,1.466229,0.212496,0.527056,0.040517,0.202245,1.524447,2.653495,0.433681,1.166423,0.076915,0.356380,0.850005,1.387535,0.210154,0.512672,0.037844,0.195776,0.653420,1.074851,0.192991,0.476705,0.030469,0.178082,0.668745,1.083101,0.224768,0.517423,0.044636,0.211847,1.048360,1.688623,0.294955,0.724915,0.060446,0.288597,2.821556,2.903071,1.000000
0.638689,1.429321,0.144305,0.447132,0.026831,0.168840,0.540907,1.209062,0.135428,0.416400,0.021788,0.152159,0.540824,1.190629,0.130987,0.412654,0.023580,0.156288,0.929500,2.297941,0.221709,0.741230,0.040097,0.251772,0.545687,1.215920,0.127226,0.400739,0.023386,0.154999,0.535391,1.161931,0.134924,0.420200,0.021499,0.151470,0.596815,1.291448,0.134566,0.429454,0.026963,0.168200,0.872079,2.048525,0.174093,0.594382,0.038476,0.241701,2.061583,3.094935,2.000000
0.692795,1.460563,0.152805,0.448211,0.028274,0.172760,0.621782,1.282288,0.145843,0.437707,0.024085,0.159640,0.607405,1.306166,0.146671,0.438533,0.028220,0.171139,0.898182,2.131778,0.196647,0.626929,0.039425,0.238750,0.677741,1.422926,0.151461,0.442360,0.028176,0.170499,0.601154,1.264922,0.137499,0.415449,0.023358,0.156465,0.547823,1.163883,0.135660,0.423482,0.027703,0.170386,0.724250,1.646740,0.173649,0.603734,0.037317,0.230812,2.093925,2.884321,2.000000
0.796340,1.415307,0.203334,0.545446,0.039608,0.202496,0.675420,1.292681,0.196747,0.503371,0.029243,0.176365,0.761579,1.440586,0.180013,0.491959,0.035192,0.189094,1.288815,2.492675,0.355880,1.047290,0.062594,0.319528,0.731811,1.317984,0.183266,0.483228,0.033408,0.184362,0.564964,1.018236,0.168404,0.449218,0.026587,0.166602,0.596223,1.064662,0.190144,0.480873,0.039260,0.199220,0.871755,1.568859,0.246878,0.669634,0.051827,0.268122,2.392816,2.844100,1.000000
0.584399,1.349195,0.121942,0.392761,0.026548,0.165573,0.608009,1.462104,0.137517,0.442913,0.023621,0.159800,0.625904,1.483630,0.134493,0.447881,0.024674,0.160802,0.785746,1.914463,0.203846,0.763930,0.036553,0.235479,0.539072,1.198498,0.124480,0.409284,0.025078,0.160622,0.550161,1.264527,0.132499,0.417535,0.023107,0.156777,0.675672,1.559379,0.133018,0.426403,0.025943,0.164204,0.825266,1.960000,0.155107,0.549995,0.034749,0.224326,1.959762,2.973770,2.000000
1.139147,1.619243,0.255614,0.554219,0.042069,0.206557,1.375653,1.966870,0.280264,0.593190,0.046210,0.217847,1.603117,2.464401,0.304197,0.643711,0.058923,0.242919,1.793582,2.928006,0.281156,0.599963,0.063207,0.285473,1.309921,1.971226,0.259199,0.546117,0.058291,0.242011,1.269107,1.820273,0.242350,0.522985,0.045471,0.215466,1.189990,1.681666,0.249576,0.541256,0.041861,0.206271,1.289042,2.004778,0.257119,0.605763,0.047844,0.235386,3.953646,3.351907,3.000000
1.494107,2.515557,0.207275,0.483422,0.052015,0.231182,0.943828,1.658536,0.200974,0.470091,0.039472,0.201381,1.109581,1.971061,0.185133,0.444607,0.043136,0.209525,1.883037,3.279729,0.292591,0.735291,0.077986,0.351646,1.054453,1.856885,0.170515,0.428924,0.041257,0.204901,0.908036,1.567358,0.189461,0.451767,0.034603,0.187620,0.941598,1.599381,0.213450,0.496774,0.050134,0.224396,1.705616,2.880786,0.218848,0.524433,0.065091,0.302352,3.661500,3.977437,1.000000
0.553790,1.295641,0.126111,0.420873,0.023931,0.157353,0.567041,1.405239,0.115536,0.382127,0.021495,0.152000,0.596819,1.419496,0.126866,0.409904,0.022530,0.152628,0.840804,2.138323,0.176744,0.620181,0.036190,0.235859,0.551804,1.355408,0.111762,0.377836,0.022139,0.150818,0.554203,1.353137,0.113560,0.398349,0.020860,0.150049,0.659103,1.528714,0.132143,0.427212,0.023723,0.157405,0.812199,2.013221,0.164998,0.550320,0.033909,0.223143,1.913120,3.089587,2.000000
0.788642,1.607678,0.158786,0.469748,0.031703,0.182078,0.597185,1.289330,0.153015,0.437132,0.023381,0.158310,0.648275,1.349994,0.143708,0.435063,0.026715,0.166755,1.162747,2.464318,0.289740,0.912665,0.055528,0.311285,0.605293,1.261956,0.137374,0.417314,0.025050,0.161071,0.616159,1.205799,0.134568,0.404151,0.021028,0.149073,0.559736,1.214292,0.170431,0.463591,0.030807,0.178433,0.907157,1.869453,0.173447,0.519380,0.040394,0.236558,2.518232,3.111342,1.000000
0.959298,1.456969,0.233478,0.570409,0.048613,0.223243,0.788694,1.302877,0.244669,0.554401,0.033154,0.187774,0.952972,1.519511,0.220758,0.541245,0.041973,0.205710,1.675859,2.792350,0.485318,1.243436,0.080827,0.369800,0.897905,1.379712,0.217401,0.511485,0.038740,0.197692,0.672176,1.055869,0.196619,0.474686,0.028735,0.173573,0.716146,1.113454,0.230410,0.520590,0.048762,0.220957,1.128515,1.761654,0.322755,0.770057,0.066000,0.304735,3.021276,2.942862,1.000000
1.296117,1.774750,0.259458,0.550122,0.044299,0.211786,1.322643,1.915855,0.295885,0.616355,0.049049,0.225242,1.277803,1.853418,0.290319,0.601290,0.056433,0.238187,2.238644,3.454105,0.425841,0.987855,0.079603,0.323952,1.360862,2.065943,0.271171,0.572840,0.055240,0.235631,1.237584,1.733904,0.269197,0.567904,0.047426,0.219958,1.245921,1.641164,0.280931,0.581970,0.044006,0.212605,1.528975,2.268310,0.279399,0.638021,0.051986,0.253311,4.242056,3.516857,2.000000
1.289212,1.643739,0.302406,0.584368,0.053588,0.232577,1.255117,1.588576,0.305286,0.580743,0.048016,0.223563,1.421211,1.817386,0.358897,0.645725,0.058747,0.242863,1.666927,2.215905,0.381344,0.741229,0.068073,0.299997,1.253520,1.588891,0.308640,0.583096,0.055303,0.235075,1.169343,1.537147,0.296885,0.560994,0.045300,0.217238,1.210310,1.568274,0.296900,0.576830,0.050622,0.226231,1.540996,2.087377,0.324367,0.690485,0.062589,0.286464,3.811031,2.503723,3.000000
0.434521,1.131616,0.101785,0.382252,0.020209,0.145279,0.432037,1.175532,0.092716,0.341135,0.016712,0.133864,0.515833,1.430285,0.097682,0.357508,0.020424,0.146152,0.755663,2.152962,0.130914,0.509754,0.032084,0.227454,0.462251,1.227255,0.094591,0.354757,0.020541,0.145678,0.486574,1.262105,0.094697,0.351050,0.017591,0.136165,0.538677,1.404058,0.102843,0.376075,0.019737,0.144265,0.664409,1.849404,0.111416,0.456107,0.023733,0.174477,1.589269,2.948994,2.000000
1.253079,1.931782,0.261650,0.589538,0.048660,0.222433,1.069604,1.745845,0.250030,0.556374,0.047104,0.219382,1.014619,1.671571,0.260985,0.573821,0.050639,0.225451,1.683254,2.976695,0.354310,0.854889,0.065730,0.287800,1.100705,1.852369,0.246698,0.543959,0.050615,0.226028,1.173281,1.864532,0.253373,0.548732,0.046597,0.218075,1.239494,1.893648,0.265612,0.576593,0.047404,0.219788,1.700717,2.750098,0.303791,0.720219,0.058659,0.273411,3.802717,3.664598,2.000000
0.831117,1.641888,0.180051,0.491636,0.031790,0.181112,0.793159,1.583654,0.198495,0.530335,0.032161,0.185581,0.749596,1.545504,0.198290,0.543897,0.035930,0.191797,0.797227,1.623026,0.189664,0.556525,0.039963,0.229227,0.618497,1.214049,0.179875,0.486044,0.035930,0.191341,0.568567,1.087214,0.169519,0.456556,0.030640,0.178392,0.692336,1.369972,0.159447,0.446763,0.031771,0.180467,0.974724,2.098066,0.168800,0.525200,0.038955,0.230720,2.214263,2.863242,3.000000
0.564082,1.275483,0.137639,0.443021,0.026123,0.164761,0.531676,1.210771,0.139899,0.450944,0.022960,0.157190,0.530534,1.196356,0.143164,0.470741,0.025083,0.161100,0.619740,1.408963,0.181082,0.622219,0.035315,0.228772,0.437795,0.972723,0.134618,0.432543,0.024798,0.159734,0.448360,1.010335,0.127594,0.421295,0.021238,0.150585,0.566750,1.302196,0.146988,0.483855,0.025294,0.163106,0.827544,1.976092,0.219568,0.815158,0.042610,0.264971,1.737668,2.601041,0.000000
0.770475,1.339684,0.219004,0.559972,0.041452,0.208065,0.631164,1.125099,0.186263,0.485238,0.030473,0.179887,0.662529,1.172520,0.198227,0.514168,0.035120,0.189637,0.912166,1.627647,0.270767,0.772873,0.054684,0.287444,0.628072,1.110216,0.182215,0.474273,0.032653,0.182764,0.600335,1.049536,0.165679,0.431147,0.026108,0.164654,0.598130,1.046466,0.193044,0.477665,0.039459,0.200488,0.741354,1.307700,0.203098,0.546756,0.048679,0.254903,2.004551,2.122312,1.000000
0.476897,1.216229,0.100255,0.356612,0.021906,0.150543,0.488916,1.305444,0.110463,0.393242,0.018529,0.141316,0.508772,1.360889,0.105962,0.393702,0.020079,0.145340,0.654707,1.793944,0.171278,0.699830,0.030368,0.216360,0.449790,1.112050,0.101489,0.373812,0.020554,0.146014,0.450448,1.146803,0.106645,0.375516,0.018457,0.139880,0.561529,1.443941,0.106232,0.376527,0.021072,0.148175,0.713419,1.904924,0.124431,0.490067,0.028518,0.201942,1.631282,2.832890,2.000000
1.036440,1.648194,0.213903,0.510026,0.036023,0.191117,1.142765,1.805033,0.242778,0.554832,0.042902,0.211752,1.357795,2.311235,0.248930,0.572204,0.049648,0.224340,1.519893,2.723795,0.245169,0.572156,0.056868,0.275293,1.148786,1.923318,0.222816,0.522120,0.048584,0.221452,1.090909,1.752001,0.209994,0.507684,0.043707,0.211613,1.049091,1.647460,0.217406,0.508841,0.037274,0.195081,1.180509,2.023001,0.222978,0.587521,0.044912,0.232902,3.437505,3.369950,3.000000
1.055552,1.781548,0.222489,0.526168,0.037445,0.196450,0.819943,1.415813,0.196443,0.477438,0.030380,0.178444,0.909786,1.543444,0.220495,0.523921,0.039196,0.200738,1.543035,2.803731,0.385949,0.964415,0.070545,0.338264,0.870191,1.438720,0.221897,0.529965,0.038051,0.197272,0.762503,1.287649,0.186044,0.450698,0.028543,0.171379,0.700233,1.190816,0.205041,0.485465,0.036674,0.193278,1.116482,1.896984,0.216895,0.540746,0.044382,0.238830,2.961785,3.169135,1.000000
0.378636,1.126875,0.090034,0.363545,0.018033,0.138213,0.335745,1.023699,0.084435,0.346491,0.014904,0.126338,0.339910,0.988420,0.089497,0.362517,0.016574,0.132181,0.467362,1.451172,0.117428,0.512462,0.024539,0.193313,0.328331,0.937531,0.088679,0.348050,0.017112,0.133306,0.335469,0.987846,0.090322,0.359746,0.015611,0.129073,0.414832,1.231147,0.090784,0.373193,0.017892,0.138005,0.497990,1.545541,0.104711,0.467046,0.024453,0.191809,1.243702,2.448277,2.000000
1.753224,2.620584,0.232466,0.501214,0.059388,0.245268,1.106336,1.746196,0.224845,0.489990,0.042400,0.208195,1.268687,2.030897,0.210495,0.470965,0.047606,0.218945,2.123442,3.356816,0.331918,0.767313,0.088151,0.374137,1.192344,1.873291,0.195495,0.451742,0.045753,0.214765,1.099164,1.680069,0.213338,0.473639,0.037986,0.196600,1.074917,1.617411,0.240086,0.517939,0.057612,0.239690,1.991271,2.971458,0.253949,0.556978,0.075334,0.326228,4.248794,3.877360,1.000000
0.860274,1.328122,0.226096,0.523982,0.049982,0.225845,0.731546,1.186249,0.225561,0.500209,0.033087,0.186353,0.843122,1.268744,0.207811,0.498266,0.039325,0.199874,1.248190,2.076853,0.422866,1.066448,0.085639,0.380581,0.816184,1.205647,0.199067,0.472298,0.035842,0.191008,0.740832,1.131976,0.189701,0.456093,0.030091,0.177911,0.764432,1.219251,0.254550,0.538789,0.048370,0.221184,1.196080,1.800179,0.262616,0.621780,0.064282,0.300225,2.769965,2.431343,1.000000
0.564946,1.417925,0.117867,0.408785,0.023942,0.157885,0.565781,1.427222,0.115650,0.398504,0.020581,0.149888,0.600187,1.510950,0.133517,0.451413,0.023745,0.156867,0.532837,1.313858,0.139490,0.487207,0.028227,0.194429,0.432902,1.049252,0.123368,0.421334,0.023108,0.154177,0.453334,1.140672,0.107022,0.375071,0.019653,0.144921,0.573529,1.410885,0.111219,0.382361,0.022115,0.151233,0.701684,1.846089,0.135939,0.501796,0.029864,0.202712,1.651537,2.727442,3.000000
2.402637,3.008458,0.400445,0.650197,0.093981,0.302666,1.561743,2.103563,0.340259,0.579216,0.073168,0.271539,1.866290,2.459069,0.369283,0.619294,0.082786,0.283391,2.912010,3.814183,0.552419,1.001308,0.129831,0.416120,1.774563,2.313876,0.351150,0.601035,0.081641,0.282359,1.453519,1.892686,0.342080,0.573569,0.064261,0.252761,1.541775,2.038615,0.402252,0.656752,0.093390,0.298857,2.852060,3.467110,0.445042,0.733093,0.120728,0.396169,5.845163,4.022071,1.000000
0.926567,1.778292,0.193126,0.507113,0.038736,0.199086,0.934382,1.752445,0.198111,0.512195,0.035652,0.196139,0.972628,1.829210,0.228290,0.584543,0.041379,0.205908,0.877071,1.610243,0.237862,0.637392,0.047890,0.251680,0.703853,1.267919,0.200461,0.513977,0.039550,0.200185,0.711044,1.311563,0.178846,0.472760,0.032583,0.184784,0.849001,1.566344,0.186759,0.480147,0.037097,0.194383,1.058920,2.093678,0.219033,0.614564,0.047532,0.251408,2.610911,2.995836,3.000000
0.883528,1.576293,0.211475,0.517960,0.039575,0.202256,0.816426,1.457830,0.207322,0.517604,0.035063,0.192940,0.805128,1.415851,0.199057,0.501305,0.035278,0.190132,1.240094,2.513201,0.289257,0.797267,0.054206,0.284547,0.797615,1.436816,0.190404,0.473288,0.035273,0.189027,0.788020,1.369374,0.199784,0.498748,0.033900,0.188859,0.880110,1.555050,0.202371,0.512119,0.039222,0.201173,1.159095,2.188703,0.237777,0.638490,0.051204,0.267793,2.830955,3.236941,2.000000
0.672804,1.250335,0.173275,0.457676,0.029048,0.173068,0.671952,1.269068,0.177301,0.469006,0.025016,0.164280,0.875677,1.669137,0.203196,0.518272,0.034283,0.188358,1.102087,2.121712,0.246280,0.673057,0.045330,0.257800,0.825893,1.553652,0.190706,0.485765,0.033810,0.186237,0.682106,1.339295,0.163190,0.444811,0.024748,0.162656,0.671803,1.297227,0.163895,0.446303,0.028634,0.172392,0.994306,2.057840,0.264382,0.808165,0.053243,0.298506,2.499514,2.978873,0.000000
0.623455,1.298678,0.156340,0.489644,0.031078,0.180643,0.514486,1.136524,0.150651,0.446838,0.021133,0.150141,0.564013,1.213070,0.138000,0.440039,0.026810,0.165698,1.024320,2.321046,0.297140,0.991165,0.050181,0.291576,0.559524,1.155863,0.137702,0.420009,0.025280,0.160839,0.429925,0.910573,0.126613,0.391251,0.019038,0.141587,0.455891,0.969474,0.149534,0.446315,0.031394,0.179392,0.677453,1.422768,0.193231,0.610363,0.039789,0.236978,1.872684,2.718011,1.000000
1.217392,1.590581,0.342128,0.631906,0.060385,0.245560,1.100953,1.454840,0.331553,0.619848,0.053962,0.237104,1.273780,1.692286,0.341160,0.631340,0.062441,0.249972,1.879947,2.560005,0.530103,1.064113,0.099874,0.388028,1.177123,1.570279,0.314564,0.594162,0.059537,0.242870,0.967247,1.266451,0.296464,0.562844,0.047294,0.220039,0.983830,1.289703,0.312792,0.586907,0.058188,0.240333,1.242363,1.654812,0.345752,0.679228,0.073161,0.304611,3.441951,2.551665,1.000000
0.509951,1.138665,0.127076,0.416095,0.026835,0.167630,0.401254,0.923512,0.122240,0.383823,0.018028,0.138722,0.458398,1.002826,0.114566,0.385100,0.021772,0.150061,0.614247,1.474827,0.199597,0.724300,0.041078,0.259210,0.457719,0.997479,0.114444,0.377749,0.020269,0.144753,0.420095,0.930400,0.106325,0.353085,0.016549,0.132242,0.402945,0.921857,0.134021,0.408028,0.026045,0.163884,0.621175,1.373845,0.135664,0.455071,0.033555,0.216650,1.468226,2.122395,1.000000
0.496645,1.191950,0.102283,0.364168,0.018398,0.138617,0.425309,1.040896,0.107858,0.367221,0.015826,0.130147,0.553836,1.319451,0.127751,0.426147,0.021035,0.149038,0.772376,1.802424,0.188295,0.642571,0.035321,0.239001,0.482466,1.122776,0.113537,0.378380,0.020956,0.147932,0.403250,1.001709,0.099998,0.355690,0.015694,0.129551,0.488779,1.201587,0.103134,0.369040,0.018206,0.138605,0.892751,2.254298,0.210784,0.761618,0.040418,0.267604,1.908604,2.925922,0.000000
0.691846,1.425577,0.156064,0.457779,0.029367,0.173537,0.843626,1.746135,0.146938,0.434255,0.028747,0.173485,0.900731,1.960969,0.165918,0.475261,0.035663,0.191718,0.971320,2.183231,0.178982,0.551202,0.037388,0.219857,0.692249,1.493169,0.162069,0.480284,0.034730,0.189162,0.622510,1.301820,0.136593,0.404901,0.027127,0.166846,0.721033,1.483065,0.146558,0.431653,0.028081,0.169541,0.877525,1.984622,0.170173,0.544556,0.034684,0.206377,2.240947,3.139438,3.000000
0.560561,1.290902,0.124579,0.406609,0.024863,0.160423,0.600796,1.436810,0.117086,0.383316,0.021818,0.152624,0.659702,1.579511,0.123722,0.401712,0.024641,0.160094,0.959289,2.379272,0.170934,0.600825,0.041717,0.263817,0.589956,1.357475,0.114223,0.377652,0.024410,0.158326,0.645677,1.464975,0.120267,0.393487,0.022249,0.153596,0.705481,1.589611,0.126937,0.416340,0.024375,0.159904,0.843594,2.033105,0.138364,0.501390,0.029642,0.198346,2.054345,3.213128,2.000000
0.885882,1.538890,0.187107,0.474654,0.033656,0.186464,0.757967,1.356323,0.193942,0.482900,0.028780,0.174610,0.900796,1.558337,0.203896,0.512171,0.035110,0.191030,1.163822,2.001863,0.265338,0.695239,0.051903,0.276750,0.862693,1.461137,0.195887,0.486798,0.035306,0.190753,0.727492,1.286910,0.187327,0.476170,0.028770,0.174231,0.872241,1.538550,0.186679,0.479995,0.033605,0.186783,1.420037,2.624332,0.339891,0.895624,0.065521,0.330261,3.004178,3.089749,0.000000
0.666207,1.209255,0.169550,0.462183,0.036091,0.193194,0.575996,1.081605,0.167740,0.441590,0.024531,0.161425,0.646166,1.138423,0.154133,0.436812,0.028988,0.172476,1.000612,1.900728,0.332671,0.968406,0.066506,0.340845,0.634535,1.100416,0.153768,0.427031,0.026654,0.165687,0.583943,1.041491,0.145009,0.409411,0.022195,0.153633,0.593243,1.105058,0.186008,0.471445,0.034986,0.189286,0.913176,1.646909,0.196617,0.559205,0.048220,0.263399,2.208949,2.390869,1.000000
2.016159,2.711499,0.289397,0.552028,0.072582,0.269365,1.268008,1.813782,0.280997,0.537128,0.053798,0.234218,1.510621,2.124603,0.253899,0.506208,0.057789,0.239787,2.602841,3.588898,0.417384,0.850364,0.112577,0.420251,1.444704,2.034868,0.238031,0.488974,0.056102,0.236409,1.303409,1.750252,0.261033,0.514445,0.048447,0.220914,1.251843,1.688031,0.311428,0.590764,0.068535,0.259807,2.294475,3.043610,0.315617,0.606240,0.091525,0.353180,4.983569,3.818718,1.000000
0.401142,1.105465,0.095989,0.364542,0.019352,0.142235,0.374772,1.057617,0.097430,0.371408,0.016840,0.134404,0.374899,1.035555,0.100821,0.386635,0.018980,0.140823,0.451120,1.315142,0.111004,0.453912,0.023667,0.180909,0.365165,0.984404,0.101731,0.378620,0.019247,0.141398,0.372832,1.023217,0.098690,0.371079,0.017248,0.135516,0.446113,1.260982,0.096109,0.374908,0.018994,0.141310,0.480090,1.424152,0.098789,0.403155,0.023086,0.175091,1.223785,2.299995,2.000000
2.333312,2.627294,0.446416,0.693212,0.089667,0.294914,2.242229,2.616590,0.412405,0.677191,0.084148,0.288715,2.294768,2.735407,0.430861,0.678984,0.097793,0.307488,3.072709,3.647398,0.524198,0.870476,0.111613,0.368184,1.961225,2.297444,0.406506,0.645703,0.095679,0.303821,1.997430,2.373266,0.384368,0.631030,0.084020,0.287361,2.227320,2.489329,0.438259,0.681902,0.086212,0.289876,3.060371,3.582845,0.635893,1.169371,0.135060,0.423079,6.545828,3.602659,0.000000
1.491633,2.130943,0.280910,0.592638,0.055123,0.234992,1.492271,2.215471,0.252748,0.569819,0.048917,0.222493,1.505469,2.357274,0.285339,0.596846,0.063340,0.252710,2.079999,3.270562,0.356755,0.805017,0.070283,0.296733,1.344763,2.077914,0.260693,0.554748,0.062305,0.249959,1.378642,2.091436,0.232794,0.510476,0.052287,0.228608,1.518345,2.169115,0.280449,0.590779,0.053294,0.231764,2.159163,3.246886,0.443530,1.070259,0.090849,0.356082,4.475512,3.973035,0.000000
1.162013,1.902184,0.236750,0.563957,0.046683,0.218184,1.179373,1.974081,0.248556,0.570528,0.043948,0.217621,1.202532,2.027889,0.262156,0.621884,0.047563,0.221040,1.059912,1.696769,0.274616,0.682550,0.057093,0.277497,0.836081,1.340838,0.231396,0.540637,0.047156,0.218960,0.829384,1.357323,0.235643,0.545867,0.042127,0.209105,1.051573,1.670065,0.216244,0.503013,0.044135,0.212033,1.437320,2.531367,0.237826,0.629424,0.058778,0.281846,3.332382,3.178168,3.000000
0.421337,1.221987,0.088241,0.353899,0.015885,0.129164,0.435478,1.264842,0.088950,0.366727,0.016081,0.130448,0.484875,1.482754,0.095229,0.378564,0.018660,0.140292,0.531807,1.713652,0.086472,0.352251,0.019486,0.158290,0.438663,1.342143,0.085019,0.341791,0.018354,0.138411,0.422200,1.225102,0.082160,0.332841,0.016112,0.130481,0.418496,1.204806,0.083730,0.338086,0.015487,0.127104,0.473309,1.446208,0.086074,0.374116,0.017175,0.145616,1.311405,2.658995,3.000000
0.427668,1.046663,0.105721,0.380843,0.022498,0.153746,0.354819,0.894018,0.103658,0.357241,0.015376,0.128772,0.398439,0.951243,0.095257,0.351406,0.017913,0.136512,0.600626,1.533815,0.200803,0.762199,0.040441,0.266307,0.387683,0.915843,0.095464,0.344442,0.016520,0.131041,0.357057,0.862829,0.088835,0.323782,0.013831,0.121024,0.345904,0.875409,0.112379,0.375648,0.021929,0.150837,0.540132,1.312604,0.115049,0.426877,0.028291,0.200576,1.327459,2.119095,1.000000
0.727529,1.550458,0.154378,0.469606,0.030499,0.177778,0.727796,1.557244,0.143272,0.422432,0.027735,0.171024,0.757516,1.605564,0.148323,0.431383,0.029288,0.173680,1.097027,2.446463,0.193401,0.601408,0.046035,0.270626,0.702304,1.439538,0.142657,0.424882,0.029262,0.172746,0.798490,1.634209,0.149102,0.440103,0.028678,0.173668,0.823405,1.703282,0.157900,0.473240,0.030333,0.177979,0.971944,2.135040,0.187000,0.619816,0.040701,0.244529,2.437528,3.354299,2.000000
0.395674,0.979340,0.096969,0.347442,0.017758,0.136204,0.442420,1.148806,0.104713,0.382559,0.015284,0.129986,0.508280,1.301640,0.108463,0.393211,0.017270,0.134952,0.703491,1.880598,0.167984,0.644153,0.030720,0.226672,0.411193,1.003394,0.092301,0.335302,0.017335,0.134143,0.424895,1.064879,0.094652,0.350896,0.014433,0.124386,0.477659,1.183974,0.105581,0.379387,0.017617,0.136405,0.491411,1.329730,0.109826,0.427831,0.023384,0.181915,1.515778,2.558980,2.000000
1.028493,1.772790,0.183374,0.471621,0.038237,0.197533,0.941355,1.704630,0.207319,0.507245,0.036639,0.194078,1.035695,1.904022,0.225095,0.546738,0.045582,0.214330,1.526544,2.770171,0.326620,0.800779,0.058551,0.282199,0.898423,1.579687,0.227576,0.555170,0.044626,0.212477,0.853780,1.529903,0.211533,0.510180,0.035667,0.191764,1.021758,1.764329,0.185380,0.483993,0.037226,0.195375,1.469488,2.666511,0.262547,0.742616,0.066813,0.328480,3.055925,3.541229,0.000000
