1.153157,2.640901,0.666403,1.586635,0.289195,0.726147,0.090260,0.308807,0.025472,0.163079,1.169159,2.662738,0.688317,1.589825,0.274562,0.679117,0.087280,0.298222,0.019079,0.142642,1.152070,2.613451,0.654225,1.556353,0.279987,0.706142,0.077858,0.298038,0.026781,0.171510,1.146731,2.617527,0.651137,1.533381,0.275181,0.692168,0.085055,0.335209,0.036778,0.240469,1.151138,2.595204,0.645765,1.522126,0.273535,0.679956,0.075346,0.279640,0.027320,0.167622,1.167545,2.646063,0.685429,1.572993,0.270501,0.665867,0.088255,0.302799,0.023558,0.159931,1.155570,2.638103,0.668597,1.589601,0.290933,0.730931,0.091118,0.313734,0.026227,0.166667,1.153398,2.673410,0.663202,1.594700,0.292763,0.744883,0.106490,0.402273,0.060189,0.328176,1.353964,2.907233,0.000000
1.070237,2.420735,0.613016,1.456039,0.277548,0.709547,0.085368,0.303898,0.029706,0.174976,1.078506,2.428808,0.641970,1.476186,0.263673,0.666762,0.086544,0.303879,0.027351,0.170802,1.067052,2.414945,0.610376,1.457536,0.270662,0.696995,0.081254,0.302705,0.033267,0.185691,1.060633,2.428501,0.614805,1.461720,0.259299,0.677296,0.085509,0.346458,0.044622,0.262695,1.065392,2.404484,0.607218,1.443056,0.266048,0.680785,0.077446,0.291644,0.032867,0.183898,1.075755,2.419053,0.639212,1.466838,0.259313,0.653229,0.083682,0.296735,0.027053,0.168591,1.070127,2.420676,0.615031,1.462156,0.276506,0.709240,0.085340,0.306817,0.028769,0.173155,1.063862,2.441606,0.613613,1.472974,0.279513,0.725994,0.100482,0.393687,0.060644,0.325628,1.300426,2.753986,0.000000
0.974537,2.281536,0.560373,1.368866,0.250220,0.662238,0.078583,0.299297,0.034744,0.189187,0.982448,2.327017,0.589706,1.423478,0.252622,0.670872,0.091571,0.320506,0.033064,0.188607,0.976401,2.342364,0.574740,1.443036,0.259534,0.697760,0.092194,0.325900,0.038251,0.200312,0.966949,2.350641,0.571083,1.437026,0.252766,0.681140,0.092594,0.350356,0.047856,0.261808,0.973965,2.322636,0.566415,1.413440,0.248609,0.662302,0.084568,0.302089,0.038019,0.196265,0.979706,2.307386,0.583377,1.398199,0.242511,0.636743,0.085512,0.302466,0.033220,0.186118,0.974506,2.277441,0.558446,1.365599,0.245664,0.650276,0.077255,0.294708,0.033241,0.184284,0.964985,2.275288,0.554408,1.357531,0.246383,0.663339,0.082243,0.323029,0.039856,0.223856,1.196264,2.608796,3.000000
0.671217,1.681465,0.401363,1.055946,0.192152,0.557165,0.069554,0.285531,0.034751,0.188921,0.676000,1.734878,0.422706,1.112584,0.202212,0.588785,0.079950,0.302151,0.036349,0.193935,0.677662,1.781007,0.420249,1.158865,0.210411,0.632408,0.087565,0.324582,0.047293,0.219382,0.671105,1.788396,0.418580,1.171904,0.212700,0.635698,0.091868,0.351436,0.051478,0.261290,0.675757,1.749159,0.414457,1.123929,0.202479,0.596741,0.080564,0.304133,0.046987,0.218458,0.672815,1.696983,0.415565,1.073922,0.191108,0.552219,0.073574,0.281161,0.035662,0.191730,0.669150,1.659751,0.395457,1.036868,0.186269,0.544256,0.068543,0.279385,0.033669,0.186157,0.662178,1.660070,0.396959,1.035234,0.186213,0.549143,0.072053,0.301677,0.039956,0.219806,0.909747,2.025442,3.000000
1.044176,2.397535,0.596481,1.436881,0.268459,0.694493,0.080996,0.297720,0.028393,0.171800,1.053849,2.420114,0.626704,1.469035,0.257506,0.660276,0.084540,0.298899,0.025078,0.163106,1.043444,2.414809,0.599423,1.459070,0.266221,0.696601,0.082094,0.304418,0.033931,0.187950,1.037130,2.429265,0.603869,1.469205,0.257800,0.683694,0.087606,0.351572,0.045178,0.264959,1.042459,2.402311,0.596447,1.445964,0.263833,0.686809,0.080165,0.298840,0.033429,0.184882,1.051047,2.402838,0.623546,1.453469,0.252276,0.644047,0.082162,0.293793,0.025946,0.166211,1.043390,2.389086,0.594846,1.429603,0.265988,0.686875,0.079400,0.293360,0.028557,0.171740,1.036914,2.408490,0.595336,1.442574,0.268293,0.704016,0.094606,0.377010,0.054589,0.307152,1.267237,2.730922,0.000000
0.544168,1.561825,0.327625,1.010311,0.158505,0.553994,0.061863,0.277317,0.029461,0.174318,0.544930,1.554931,0.333435,0.986252,0.150406,0.509827,0.054450,0.253511,0.024883,0.161217,0.541170,1.552449,0.321512,0.986856,0.151982,0.527987,0.056139,0.263571,0.030430,0.177280,0.536059,1.554583,0.323617,0.998525,0.153845,0.543650,0.063004,0.301015,0.036578,0.220847,0.540293,1.540593,0.318251,0.969294,0.149191,0.511498,0.054067,0.253504,0.029411,0.174070,0.543762,1.541794,0.330753,0.971736,0.146945,0.497345,0.051880,0.246592,0.024829,0.161329,0.543880,1.555610,0.326553,1.007387,0.157919,0.554491,0.061745,0.277143,0.028650,0.172144,0.539783,1.575853,0.332273,1.048188,0.165060,0.604998,0.073300,0.339433,0.045622,0.253918,0.719623,1.879494,0.000000
2.403841,3.859648,1.403084,2.304548,0.534379,0.892773,0.200962,0.416976,0.026556,0.165611,2.427792,3.896356,1.437577,2.326812,0.530391,0.886824,0.208796,0.428553,0.027148,0.173001,2.404785,3.872975,1.409097,2.319252,0.538475,0.903834,0.205160,0.424889,0.030044,0.177127,2.401122,3.885319,1.385346,2.286731,0.531929,0.896192,0.207204,0.450136,0.043333,0.255669,2.404323,3.864052,1.404773,2.308439,0.536136,0.896664,0.202339,0.419327,0.030146,0.176607,2.427555,3.885436,1.433598,2.312886,0.527105,0.877040,0.204936,0.421215,0.026353,0.168009,2.403943,3.852671,1.400439,2.296474,0.535423,0.893211,0.198568,0.416684,0.026972,0.168009,2.400393,3.870259,1.375275,2.264798,0.527494,0.887414,0.202806,0.447005,0.042767,0.258164,2.604713,3.998881,0.000000
0.790448,2.121158,0.461314,1.299116,0.208764,0.632362,0.070153,0.282311,0.026755,0.168539,0.795552,2.110600,0.476098,1.289332,0.199822,0.598072,0.069367,0.284562,0.024837,0.165476,0.787883,2.080738,0.451007,1.253327,0.201748,0.608337,0.061608,0.269698,0.025300,0.162320,0.782346,2.085243,0.449557,1.244757,0.196550,0.599429,0.065530,0.304659,0.035478,0.230596,0.787688,2.075298,0.447672,1.242923,0.195501,0.587603,0.059120,0.257818,0.024849,0.159908,0.793840,2.099802,0.470965,1.271679,0.193722,0.573955,0.065017,0.265256,0.023454,0.156469,0.791352,2.116591,0.460417,1.291511,0.205950,0.622005,0.069020,0.277831,0.025833,0.163871,0.787015,2.142052,0.464165,1.316842,0.208242,0.641776,0.078151,0.344000,0.044600,0.267228,0.969901,2.399799,2.000000
0.599431,1.805274,0.349450,1.102992,0.158310,0.541945,0.054017,0.253166,0.023897,0.157181,0.604417,1.822073,0.365224,1.132038,0.162956,0.568527,0.063904,0.292183,0.029562,0.183130,0.599083,1.806775,0.350814,1.103755,0.161603,0.548682,0.054601,0.253062,0.026471,0.165760,0.592612,1.814060,0.343788,1.092246,0.153733,0.526646,0.053842,0.256106,0.024767,0.173583,0.601183,1.834490,0.351976,1.128442,0.159351,0.551496,0.055689,0.260573,0.026563,0.167279,0.604450,1.839077,0.362833,1.138064,0.157799,0.551015,0.058070,0.265819,0.027268,0.172757,0.599030,1.813328,0.346285,1.098407,0.153058,0.522944,0.050728,0.238172,0.023041,0.154350,0.591491,1.797096,0.340534,1.069467,0.148970,0.505280,0.049310,0.241228,0.024489,0.171724,0.754420,2.095790,3.000000
1.859671,3.386811,1.077616,2.024763,0.438895,0.856054,0.146093,0.388189,0.038088,0.199090,1.882763,3.421837,1.110536,2.036847,0.425810,0.815104,0.154260,0.380981,0.027881,0.171852,1.856331,3.366338,1.071901,2.005661,0.435316,0.840432,0.143396,0.373039,0.032310,0.182147,1.853615,3.372321,1.043110,1.949480,0.430588,0.838445,0.150841,0.429162,0.058689,0.309229,1.855875,3.334577,1.054601,1.962088,0.432464,0.827950,0.139350,0.365379,0.029524,0.174721,1.883784,3.380328,1.096789,1.985254,0.418911,0.797098,0.144189,0.365753,0.024493,0.160760,1.858295,3.348211,1.062994,1.978814,0.428393,0.824680,0.139452,0.367085,0.036846,0.194670,1.852021,3.384871,1.056182,1.978989,0.430456,0.840464,0.144314,0.402904,0.045122,0.248591,2.086383,3.573539,1.000000
1.391857,3.031092,0.806798,1.804517,0.327971,0.751101,0.112568,0.333373,0.026661,0.166297,1.408995,3.062428,0.830813,1.820667,0.322198,0.731930,0.115708,0.335343,0.020628,0.149690,1.391189,3.025270,0.807369,1.799819,0.325001,0.742244,0.105728,0.325079,0.024912,0.160384,1.386859,3.032274,0.792711,1.768032,0.321942,0.736860,0.110577,0.354285,0.034678,0.224320,1.389628,3.017370,0.804240,1.790362,0.322570,0.735694,0.104542,0.320854,0.024932,0.160208,1.408256,3.055032,0.829672,1.815903,0.319735,0.727088,0.113612,0.331197,0.019216,0.143283,1.392364,3.027646,0.809036,1.806966,0.329784,0.755713,0.111948,0.337112,0.025903,0.164030,1.389599,3.043611,0.797906,1.786227,0.328537,0.758334,0.118806,0.379893,0.040267,0.251839,1.562071,3.212009,2.000000
1.510548,2.898922,0.875666,1.759958,0.383177,0.825845,0.120704,0.373880,0.047984,0.221400,1.520274,2.895728,0.900594,1.745814,0.366453,0.762293,0.121238,0.346728,0.034125,0.188712,1.504737,2.853796,0.859235,1.707014,0.373918,0.791896,0.115388,0.342303,0.036956,0.193017,1.493660,2.850317,0.849382,1.693447,0.376561,0.807229,0.132524,0.439829,0.079067,0.358351,1.502869,2.812398,0.848824,1.672891,0.367111,0.775191,0.110637,0.336437,0.034950,0.187438,1.513625,2.816430,0.888580,1.683091,0.353599,0.728170,0.111730,0.331416,0.031650,0.180885,1.505939,2.831910,0.856280,1.685891,0.364172,0.767331,0.111878,0.337033,0.046761,0.216925,1.498747,2.888591,0.867925,1.738602,0.373540,0.807027,0.122062,0.403738,0.063422,0.293447,1.792255,3.177744,1.000000
1.000297,2.289109,0.579292,1.383426,0.260510,0.676636,0.088883,0.321089,0.041320,0.205756,1.005127,2.307677,0.602125,1.411178,0.257421,0.664263,0.093540,0.319050,0.036529,0.194331,1.000329,2.326539,0.584223,1.422932,0.261960,0.684013,0.093469,0.324716,0.043941,0.211689,0.991425,2.344160,0.585173,1.435270,0.258519,0.683047,0.092023,0.337541,0.046433,0.240346,1.000229,2.337939,0.584856,1.432065,0.258684,0.678185,0.090345,0.318648,0.042690,0.208296,1.004953,2.327853,0.599927,1.417043,0.253401,0.655657,0.091937,0.312607,0.037390,0.195819,1.000426,2.298568,0.576864,1.384974,0.255139,0.659058,0.087569,0.310729,0.041052,0.204402,0.991538,2.291483,0.572081,1.377129,0.255879,0.674332,0.090649,0.339715,0.047989,0.247021,1.234931,2.619509,3.000000
2.052674,3.640844,1.201990,2.180445,0.466428,0.865097,0.168950,0.400237,0.028609,0.172956,2.075825,3.674610,1.229744,2.195671,0.458134,0.843358,0.177873,0.401267,0.023712,0.159072,2.052102,3.638447,1.201218,2.179378,0.464363,0.860203,0.171869,0.396294,0.026290,0.165955,2.050014,3.646337,1.174767,2.136595,0.460750,0.859365,0.179544,0.442000,0.045533,0.275588,2.050451,3.617043,1.189814,2.151444,0.463144,0.852468,0.166460,0.388931,0.025749,0.163885,2.076775,3.646931,1.219046,2.159146,0.451199,0.824933,0.167781,0.386326,0.021631,0.150252,2.050622,3.613103,1.189164,2.146618,0.456376,0.837525,0.162654,0.382271,0.027456,0.168755,2.048340,3.642133,1.174462,2.128451,0.456701,0.850142,0.165429,0.411288,0.036411,0.225381,2.239888,3.784596,1.000000
1.922156,3.288010,1.116757,1.991638,0.477570,0.900604,0.146048,0.403034,0.050018,0.226560,1.946010,3.305616,1.148307,1.972825,0.451356,0.821455,0.153205,0.379770,0.032662,0.184629,1.914047,3.228919,1.094606,1.923906,0.462750,0.856308,0.135480,0.368659,0.038144,0.197032,1.909675,3.232203,1.075693,1.884674,0.460222,0.862915,0.148160,0.448150,0.074033,0.345442,1.913087,3.177892,1.078640,1.881717,0.457183,0.838111,0.128605,0.356437,0.034289,0.186342,1.940578,3.221374,1.127210,1.888942,0.438429,0.789451,0.141456,0.362031,0.029315,0.174756,1.918154,3.221225,1.090362,1.913875,0.456184,0.843030,0.138482,0.367888,0.047369,0.218401,1.911318,3.286662,1.104994,1.966283,0.470679,0.891463,0.154411,0.444004,0.068678,0.312490,2.219181,3.509464,1.000000
1.316956,2.976231,0.763540,1.775868,0.311394,0.751016,0.100866,0.332288,0.025318,0.162249,1.335104,3.009959,0.787810,1.791183,0.299334,0.705099,0.108034,0.323650,0.017476,0.136157,1.315179,2.962040,0.761227,1.765063,0.306754,0.732914,0.101900,0.318300,0.020241,0.144725,1.313519,2.971625,0.741879,1.721267,0.307347,0.742257,0.110459,0.381632,0.042956,0.276002,1.314500,2.939330,0.747722,1.727900,0.307649,0.731832,0.099064,0.315412,0.018535,0.138325,1.335705,2.977207,0.776545,1.745358,0.293643,0.689344,0.100879,0.310734,0.015565,0.128113,1.315111,2.940443,0.750871,1.730257,0.298271,0.708910,0.096102,0.307492,0.024154,0.158234,1.311498,2.971815,0.747958,1.733933,0.303884,0.734502,0.097825,0.338870,0.031933,0.209609,1.474782,3.157254,1.000000
1.111309,2.249264,0.669591,1.458665,0.317412,0.778658,0.121826,0.378552,0.055040,0.235470,1.112825,2.195008,0.674256,1.384076,0.302720,0.698216,0.103071,0.333510,0.043186,0.212499,1.102406,2.159659,0.644889,1.354395,0.295233,0.705764,0.104159,0.339972,0.049432,0.222259,1.092806,2.155884,0.651502,1.380491,0.304358,0.751170,0.122728,0.420008,0.070867,0.307824,1.100508,2.115866,0.636771,1.313542,0.284430,0.675712,0.102338,0.335777,0.049985,0.224177,1.109895,2.120290,0.662427,1.306097,0.284165,0.645811,0.092968,0.312604,0.039339,0.200848,1.108651,2.177308,0.647746,1.362570,0.295533,0.701001,0.109659,0.341033,0.057316,0.239029,1.098485,2.253237,0.668802,1.470590,0.318923,0.791765,0.133447,0.440048,0.081878,0.340941,1.431692,2.585862,1.000000
0.881282,2.287538,0.505597,1.363181,0.222349,0.637838,0.071878,0.284487,0.027999,0.170502,0.890660,2.325135,0.527344,1.401820,0.220031,0.634897,0.076110,0.292130,0.025481,0.164975,0.880794,2.315258,0.510525,1.400310,0.220796,0.641759,0.072571,0.292499,0.029811,0.176947,0.872777,2.311688,0.506704,1.385070,0.211019,0.614812,0.071786,0.295715,0.030911,0.199722,0.878105,2.291785,0.503218,1.370679,0.215089,0.619632,0.068988,0.275672,0.030369,0.177103,0.887082,2.299767,0.522289,1.377089,0.212333,0.608067,0.072633,0.280498,0.025827,0.164720,0.880119,2.282207,0.503833,1.361521,0.219604,0.632106,0.071339,0.285130,0.028340,0.171517,0.876092,2.294384,0.497033,1.352003,0.219136,0.640165,0.075109,0.316936,0.038478,0.232516,1.054659,2.574799,3.000000
0.457886,1.461531,0.270341,0.921193,0.126575,0.487922,0.045164,0.234670,0.020983,0.147208,0.460332,1.478957,0.280127,0.931897,0.125851,0.478792,0.043313,0.228134,0.019303,0.142610,0.460579,1.499100,0.276531,0.955971,0.131913,0.512909,0.049721,0.250964,0.024940,0.161381,0.456809,1.509443,0.280074,0.981131,0.134812,0.532121,0.054016,0.282794,0.031033,0.204079,0.459351,1.488082,0.272700,0.937423,0.128194,0.494646,0.046870,0.239309,0.024706,0.159582,0.459356,1.466116,0.276399,0.913015,0.122511,0.458454,0.041010,0.215574,0.019725,0.142202,0.457838,1.457311,0.268368,0.917309,0.125305,0.485923,0.044521,0.232247,0.019930,0.143030,0.454269,1.466420,0.273926,0.944051,0.130783,0.523309,0.053028,0.281738,0.031933,0.207317,0.602738,1.778606,0.000000
1.407687,2.992699,0.820691,1.802666,0.346011,0.798539,0.107599,0.351427,0.033388,0.186683,1.423753,3.005011,0.837807,1.788890,0.327590,0.737545,0.112083,0.334501,0.024065,0.159751,1.399136,2.938493,0.799859,1.738745,0.330360,0.751525,0.098649,0.317263,0.027217,0.167108,1.394011,2.935219,0.782637,1.700297,0.327027,0.753351,0.104658,0.375460,0.049522,0.281035,1.398029,2.904469,0.789748,1.708743,0.329073,0.744501,0.093307,0.311258,0.024464,0.158852,1.420757,2.947937,0.821580,1.723584,0.317157,0.707781,0.102671,0.316301,0.021282,0.149339,1.404284,2.942896,0.799946,1.737177,0.328700,0.746203,0.100358,0.317426,0.031500,0.180049,1.399094,2.987405,0.805469,1.773719,0.337749,0.782586,0.112887,0.380778,0.046589,0.261781,1.606341,3.203862,1.000000
0.923884,1.863949,0.546313,1.170262,0.256937,0.620300,0.097473,0.331860,0.052107,0.231192,0.924029,1.910637,0.570370,1.215898,0.260402,0.633835,0.099097,0.327904,0.048057,0.222387,0.929460,1.974805,0.565189,1.279124,0.276138,0.697341,0.114007,0.363486,0.062287,0.250702,0.920852,2.015347,0.572283,1.333498,0.287672,0.739513,0.125714,0.410203,0.071833,0.305370,0.929045,1.998685,0.571127,1.305992,0.282140,0.710139,0.116140,0.367725,0.062823,0.252203,0.926033,1.945893,0.574959,1.246330,0.266054,0.653933,0.105594,0.339153,0.049685,0.224813,0.922393,1.885856,0.548323,1.195079,0.261605,0.641306,0.100203,0.342219,0.052763,0.233531,0.911437,1.868502,0.548699,1.182348,0.261528,0.663056,0.109076,0.400424,0.065878,0.316094,1.244810,2.269883,3.000000
1.449564,2.798632,0.833458,1.694104,0.364473,0.799328,0.106228,0.351353,0.040412,0.204121,1.462297,2.809147,0.869758,1.702804,0.353337,0.752135,0.114430,0.341928,0.031422,0.181814,1.448506,2.793889,0.829901,1.684051,0.366610,0.799421,0.114974,0.346635,0.038289,0.196326,1.441136,2.810004,0.826089,1.689447,0.367497,0.813700,0.138657,0.458036,0.083456,0.378009,1.447628,2.762106,0.822682,1.658640,0.360478,0.784771,0.110117,0.338255,0.035986,0.190653,1.457773,2.750694,0.861352,1.658275,0.342207,0.722265,0.103252,0.322376,0.028971,0.174081,1.445773,2.747995,0.818755,1.639170,0.351166,0.757069,0.099874,0.322473,0.040591,0.203185,1.438853,2.797208,0.829889,1.674625,0.346915,0.771081,0.106810,0.381934,0.055089,0.278545,1.733374,3.125120,1.000000
0.624591,1.801413,0.362309,1.091234,0.162969,0.535169,0.054373,0.248792,0.026636,0.165599,0.629167,1.813039,0.377565,1.109016,0.160573,0.524036,0.054506,0.247913,0.021436,0.151679,0.625235,1.831491,0.364251,1.122384,0.166038,0.556882,0.057161,0.255491,0.024292,0.158984,0.621327,1.854893,0.368463,1.150295,0.168815,0.572160,0.066496,0.318314,0.041056,0.261349,0.625245,1.835782,0.365246,1.125024,0.165084,0.551674,0.058048,0.253434,0.024548,0.158734,0.629025,1.826316,0.379703,1.125244,0.164199,0.535644,0.056626,0.253252,0.022398,0.155090,0.626579,1.824774,0.368632,1.129511,0.169260,0.572651,0.059825,0.272414,0.026027,0.165359,0.620102,1.820335,0.369014,1.131790,0.168849,0.579285,0.062742,0.302888,0.034622,0.223610,0.791569,2.121702,2.000000
0.850704,2.184074,0.495748,1.327489,0.224394,0.641263,0.074612,0.285614,0.030970,0.177626,0.858496,2.199933,0.510725,1.334928,0.219810,0.625925,0.074991,0.286720,0.028600,0.173086,0.850838,2.191145,0.497602,1.331174,0.220818,0.633589,0.072737,0.282816,0.032213,0.180509,0.846406,2.193683,0.496011,1.330631,0.219151,0.630795,0.077413,0.319858,0.041800,0.234586,0.849920,2.172169,0.492687,1.310269,0.216419,0.617077,0.068990,0.273627,0.030629,0.176083,0.857128,2.174023,0.507057,1.310741,0.214660,0.603673,0.070805,0.273144,0.027513,0.168878,0.850978,2.170659,0.493099,1.312741,0.220674,0.630271,0.072995,0.283104,0.028874,0.172880,0.846999,2.191546,0.494425,1.328091,0.221447,0.641692,0.081115,0.339409,0.047311,0.269125,1.048139,2.487936,0.000000
0.574700,1.702811,0.334471,1.038295,0.152806,0.516811,0.051267,0.242335,0.024947,0.160759,0.579299,1.721640,0.351229,1.066792,0.153250,0.516786,0.053879,0.249902,0.023106,0.157334,0.576012,1.741332,0.340721,1.080065,0.159503,0.547794,0.056903,0.257002,0.025572,0.162859,0.572545,1.762326,0.341385,1.099630,0.161268,0.558274,0.065062,0.312163,0.039356,0.252556,0.575841,1.743681,0.340777,1.078878,0.157801,0.540181,0.056794,0.251630,0.025124,0.160697,0.579130,1.728482,0.351182,1.071150,0.154311,0.518928,0.055565,0.250976,0.023957,0.159418,0.575792,1.717095,0.337962,1.060814,0.156052,0.539138,0.054736,0.257257,0.024252,0.158499,0.569172,1.710359,0.337834,1.057742,0.154320,0.541970,0.056053,0.276651,0.029467,0.196295,0.739080,2.017310,2.000000
0.413265,1.510585,0.246273,0.938076,0.116694,0.473359,0.043363,0.223872,0.019717,0.142982,0.413963,1.500800,0.251512,0.931522,0.112208,0.452177,0.041998,0.220911,0.017605,0.137601,0.410505,1.485675,0.241220,0.908535,0.110582,0.444177,0.037026,0.204601,0.017560,0.134998,0.407109,1.484988,0.238984,0.898814,0.108666,0.436974,0.039441,0.226151,0.020833,0.165997,0.410939,1.485741,0.241171,0.906881,0.109552,0.442214,0.036447,0.202934,0.016794,0.131596,0.414201,1.495735,0.250785,0.926532,0.110689,0.447352,0.040025,0.214313,0.016588,0.133175,0.413625,1.506811,0.245707,0.934271,0.116291,0.474420,0.042833,0.225112,0.019353,0.142760,0.410299,1.517361,0.246212,0.948025,0.117884,0.487535,0.047226,0.261986,0.025944,0.193518,0.528242,1.743058,2.000000
0.267914,1.139977,0.158830,0.707098,0.074651,0.363845,0.026172,0.179112,0.012394,0.114607,0.270028,1.171413,0.167319,0.746117,0.079637,0.390232,0.031553,0.197156,0.013882,0.122638,0.269996,1.191882,0.164854,0.765237,0.082205,0.410743,0.033677,0.206206,0.018271,0.138118,0.267271,1.194264,0.164354,0.769288,0.082745,0.409196,0.034556,0.218189,0.019511,0.161374,0.268921,1.172639,0.163198,0.744637,0.079164,0.389158,0.031280,0.193330,0.017805,0.136072,0.268874,1.148263,0.164428,0.720700,0.074964,0.368168,0.029614,0.183909,0.013980,0.121991,0.266924,1.123958,0.155902,0.692277,0.071957,0.353066,0.025275,0.174690,0.012717,0.115490,0.263721,1.121016,0.156040,0.685086,0.070650,0.344235,0.026122,0.179956,0.014089,0.129449,0.356820,1.375876,3.000000
1.435528,2.803137,0.833238,1.710632,0.368896,0.815074,0.112877,0.364925,0.043627,0.212330,1.448127,2.805253,0.863903,1.707367,0.356019,0.763961,0.117307,0.348239,0.031976,0.184599,1.432963,2.769142,0.820085,1.665804,0.364601,0.795312,0.110951,0.343704,0.037651,0.195854,1.422792,2.763256,0.811971,1.649851,0.360283,0.794986,0.128608,0.437307,0.074278,0.353875,1.429222,2.712502,0.805905,1.617305,0.353134,0.765317,0.102986,0.327485,0.035290,0.189057,1.440195,2.710010,0.847660,1.630107,0.337574,0.712542,0.101229,0.317047,0.027526,0.169796,1.429541,2.725178,0.810255,1.626599,0.348896,0.753841,0.103132,0.325038,0.043183,0.208114,1.424016,2.790081,0.826779,1.685004,0.350135,0.782437,0.112979,0.393992,0.059222,0.288913,1.720392,3.101719,1.000000
1.283891,2.881808,0.747181,1.726964,0.313259,0.748430,0.106641,0.328892,0.024300,0.159331,1.302132,2.907059,0.767289,1.729817,0.300373,0.709536,0.105572,0.327394,0.020347,0.149802,1.280886,2.849902,0.738977,1.692826,0.303192,0.720835,0.092501,0.310624,0.025263,0.163112,1.277027,2.854357,0.720984,1.645620,0.300291,0.713246,0.093095,0.330438,0.031611,0.210636,1.279663,2.834199,0.733453,1.673907,0.300295,0.709967,0.089205,0.302650,0.024969,0.160618,1.300623,2.886309,0.763357,1.709865,0.296548,0.695472,0.102108,0.317079,0.018787,0.142913,1.283466,2.868217,0.743922,1.713512,0.311596,0.740825,0.103556,0.324340,0.023795,0.158078,1.280926,2.897671,0.734149,1.707625,0.312757,0.753061,0.116824,0.395257,0.048833,0.292202,1.461616,3.074098,0.000000
1.418197,2.815517,0.814766,1.672445,0.347166,0.751225,0.106483,0.331349,0.042136,0.206077,1.431626,2.831611,0.836745,1.679431,0.338675,0.728697,0.114144,0.333287,0.035582,0.191136,1.419532,2.828651,0.815459,1.686168,0.346177,0.751985,0.108150,0.331899,0.042139,0.206507,1.412328,2.858870,0.818217,1.706880,0.350427,0.772051,0.118656,0.378786,0.054367,0.267436,1.422760,2.871724,0.829957,1.734246,0.357422,0.785824,0.118605,0.358141,0.046124,0.216548,1.437472,2.892606,0.851219,1.740869,0.352599,0.768972,0.125740,0.356976,0.041536,0.208023,1.420492,2.861168,0.827250,1.718996,0.356704,0.779296,0.114108,0.349333,0.045583,0.215403,1.412395,2.847862,0.811541,1.686281,0.351528,0.767494,0.115294,0.370072,0.053833,0.260644,1.675225,3.118295,1.000000
2.545303,3.735708,1.481357,2.242893,0.599977,0.943243,0.198414,0.437567,0.051574,0.228776,2.580287,3.780182,1.526415,2.259465,0.589987,0.912993,0.215448,0.436007,0.039608,0.202997,2.548413,3.731497,1.485735,2.244383,0.602589,0.941557,0.204545,0.433338,0.045698,0.215765,2.543176,3.737914,1.445698,2.184131,0.599311,0.941940,0.215858,0.494196,0.077133,0.348497,2.545307,3.689888,1.459621,2.190056,0.597736,0.925918,0.194789,0.421583,0.043631,0.210357,2.579125,3.719838,1.503301,2.192682,0.575262,0.880710,0.198036,0.412071,0.036088,0.192056,2.543671,3.684323,1.457936,2.183141,0.582685,0.900639,0.187709,0.410441,0.050127,0.224739,2.537046,3.727451,1.450072,2.187684,0.588645,0.925881,0.195297,0.450995,0.060100,0.280474,2.857051,3.904427,1.000000
1.904639,3.433345,1.106182,2.058495,0.453045,0.876974,0.152349,0.400627,0.039096,0.203589,1.930480,3.468908,1.139336,2.069270,0.435974,0.825585,0.160421,0.388640,0.026272,0.167227,1.900034,3.401140,1.098498,2.029477,0.444037,0.848096,0.146641,0.377632,0.031410,0.181020,1.897072,3.398524,1.061851,1.955996,0.437905,0.843256,0.150175,0.430249,0.057744,0.311856,1.898197,3.351120,1.070315,1.960181,0.440554,0.831233,0.137829,0.363931,0.028116,0.170677,1.929971,3.399812,1.116306,1.983645,0.422256,0.789139,0.143810,0.361887,0.023631,0.156123,1.902095,3.370796,1.082481,1.983820,0.435012,0.823012,0.141982,0.365899,0.037968,0.196981,1.896675,3.420665,1.084190,2.007973,0.442814,0.857398,0.148567,0.413303,0.050767,0.265017,2.133839,3.610964,1.000000
1.956050,3.434775,1.127909,2.050319,0.458410,0.869217,0.148410,0.392397,0.035097,0.191718,1.985812,3.488794,1.172091,2.078581,0.443771,0.820094,0.159907,0.382934,0.024190,0.160045,1.955092,3.437386,1.134397,2.060469,0.461074,0.866769,0.156144,0.384729,0.029507,0.174374,1.954979,3.454612,1.107143,2.015278,0.462073,0.878878,0.170251,0.473676,0.071900,0.361136,1.954382,3.404232,1.114067,2.013183,0.460239,0.858857,0.149786,0.377677,0.026970,0.166549,1.986986,3.442547,1.155416,2.019062,0.434357,0.797034,0.147665,0.364973,0.021074,0.148398,1.953644,3.388499,1.109688,1.992977,0.442827,0.824196,0.140655,0.363505,0.034108,0.187296,1.948839,3.430274,1.106733,1.995774,0.449909,0.853787,0.142430,0.405880,0.046533,0.255498,2.192630,3.637513,1.000000
